[2024-10-19 18:00:31,772: INFO: main: Welcome to our custom log]
[2024-10-20 21:41:05,681: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-20 21:41:05,686: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-20 21:41:05,687: INFO: common: created directory at: artifacts]
[2024-10-20 21:41:05,694: INFO: common: created directory at: artifacts/data_ingestion]
[2024-10-20 21:43:10,792: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-20 21:43:10,797: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-20 21:43:10,798: INFO: common: created directory at: artifacts]
[2024-10-20 21:43:10,800: INFO: common: created directory at: artifacts/data_ingestion]
[2024-10-20 21:43:31,054: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-20 21:43:31,059: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-20 21:43:31,060: INFO: common: created directory at: artifacts]
[2024-10-20 21:43:31,061: INFO: common: created directory at: artifacts/data_ingestion]
[2024-10-20 21:47:55,663: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-20 21:47:55,665: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-20 21:47:55,668: INFO: common: created directory at: artifacts]
[2024-10-20 21:47:55,669: INFO: common: created directory at: artifacts/data_ingestion]
[2024-10-20 21:49:09,566: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-20 21:49:09,568: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-20 21:49:09,570: INFO: common: created directory at: artifacts]
[2024-10-20 21:49:09,572: INFO: common: created directory at: artifacts/data_ingestion]
[2024-10-20 21:49:09,575: INFO: 1834817127: Downloading data from https://drive.google.com/file/d/1OHXS5CP_-cbjsEGocjHyLbGwEQMgrTJj/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-20 21:50:13,248: INFO: 1834817127: Downloaded data from https://drive.google.com/file/d/1OHXS5CP_-cbjsEGocjHyLbGwEQMgrTJj/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-20 22:10:22,347: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-10-20 22:10:22,349: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-20 22:10:22,349: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-20 22:10:22,350: INFO: common: created directory at: artifacts]
[2024-10-20 22:10:22,350: INFO: common: created directory at: artifacts/data_ingestion]
[2024-10-20 22:10:22,351: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1OHXS5CP_-cbjsEGocjHyLbGwEQMgrTJj/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-20 22:12:00,666: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1OHXS5CP_-cbjsEGocjHyLbGwEQMgrTJj/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-20 22:12:01,357: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-10-24 15:21:26,213: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-24 15:21:26,234: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-24 15:21:26,237: INFO: common: created directory at: artifacts]
[2024-10-24 15:21:26,239: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-10-24 15:23:15,110: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-10-24 16:05:32,500: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-10-24 16:05:32,502: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-24 16:05:32,503: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-24 16:05:32,503: INFO: common: created directory at: artifacts]
[2024-10-24 16:05:32,504: INFO: common: created directory at: artifacts/data_ingestion]
[2024-10-24 16:05:32,504: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1OHXS5CP_-cbjsEGocjHyLbGwEQMgrTJj/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-24 16:06:14,872: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1OHXS5CP_-cbjsEGocjHyLbGwEQMgrTJj/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-24 16:06:15,245: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-10-24 16:06:15,245: INFO: main: *******************]
[2024-10-24 16:06:15,246: INFO: main: >>>>>> stage Prepare Base Model started <<<<<<]
[2024-10-24 16:06:15,247: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-24 16:06:15,249: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-24 16:06:15,249: INFO: common: created directory at: artifacts]
[2024-10-24 16:06:15,251: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-10-24 16:06:15,639: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-10-24 16:06:15,815: INFO: main: >>>>>> stage Prepare Base Model completed <<<<<<

x==========x]
